,Unnamed: 0,Unnamed: 0.1,ADDRESS,CITY,COMPENSATION,CONTRIBUTIONS,EIN,EXPENSES,FIPS,FULL_ADDRESS,Level1,NAME,NTEECC,PROGREVENUE,REVENUE,STATE,STREET_ADDRESS,SUBDISCIPLINE,ZIP,ZIP5,nteeFinal,LAT,LONG,TITLE_NAME
1540,1540,206,404 PARK AVE S,NEW YORK,0,1712375,10553351,655617,36061.0,404 PARK AVE S NEW YORK NY 10016-8404,PF,DANCING TIDES FOUNDATION INC,A62,,1712387,NY,404 PARK AVE S,Dance,10016-8404,10016.0,,40.743584000000006,-73.98411750000001,Dancing Tides Foundation Inc.
1541,1541,766,74 W 68TH ST APT 1C,NEW YORK,3000,5650,20501122,52259,36061.0,74 W 68TH ST NEW YORK NY 10023-6049,PF,WATERVILLE VALLEY MUSIC CENTER,A68,,55340,NY,74 W 68TH ST,Music,10023-6049,10023.0,,40.77453785,-73.980453641837,Waterville Valley Music Center
1542,1542,3125,375 RIVERSIDE DR APT 13B,NEW YORK,0,25000,43649708,92593,36061.0,375 RIVERSIDE DR NEW YORK NY 10025-2149,PF,PISANO CHASE CATALOGUE RAISONNE PROJECT INC,A51,,25447,NY,375 RIVERSIDE DR,Art Museums,10025-2149,10025.0,,40.8044903,-73.9678653,Pisano Chase Catalogue Raisonne Project Inc.
1543,1543,3800,358 FIFTH AVE NO 9TH FL,NEW YORK,0,0,46124122,58251,36061.0,358 FIFTH AVE NO NEW YORK NY 10001-2209,PF,NATHANIEL SALTONSTALL ARTS FUND,A12,,77742,NY,358 FIFTH AVE NO,Fund Raising & Fund Distribution,10001-2209,10001.0,,,,Nathaniel Saltonstall Arts Fund
1544,1544,4811,350 5TH AVE STE 2822,NEW YORK,0,0,53842834,0,36061.0,350 5TH AVE NEW YORK NY 10118-2899,PF,FREDERICK BROWN MUSEUM INC,A50,,0,NY,350 5TH AVE,Museums,10118-2899,10118.0,,40.7483271,-73.98565490000001,Frederick Brown Museum Inc.
1545,1545,4966,111 W 40TH ST,NEW YORK,0,0,60742976,725,36061.0,111 W 40TH ST NEW YORK NY 10018-2506,PF,WHITE BARN THEATRE FOUNDATION INC,A65,,1076,NY,111 W 40TH ST,Theater,10018-2506,10018.0,,40.7538513,-73.98541170000001,White Barn Theatre Foundation Inc.
1546,1546,5463,5 E 3RD ST,NEW YORK,0,0,61507432,0,36061.0,5 E 3RD ST NEW YORK NY 10003-0800,PF,WYOMING ARTS INC,A20,,1,NY,5 E 3RD ST,Arts & Culture,10003-0800,10003.0,,40.7263501,-73.9911137968192,Wyoming Arts Inc.
1547,1547,5842,30 W 26TH ST,NEW YORK,8920,2175,61633557,23227,36061.0,30 W 26TH ST NEW YORK NY 10010-2011,PC,DOUGLAS MOORE FUND FOR AMERICAN OPERA INC,A6A,,2175,NY,30 W 26TH ST,Opera,10010-2011,10010.0,,40.74427360000001,-73.99043259999999,Douglas Moore Fund for American Opera Inc.
1548,1548,6292,350 5TH AVE STE 1000,NEW YORK,20000,500000,66356055,367977,36061.0,350 5TH AVE NEW YORK NY 10118-1000,PF,THE STEPHEN HAHN FOUNDATION,A40,,836191,NY,350 5TH AVE,Visual Arts,10118-1000,10118.0,,40.7483271,-73.98565490000001,the Stephen Hahn Foundation
1549,1549,6748,3316 214TH ST,BAYSIDE,0,0,112945662,225,36081.0,3316 214TH ST BAYSIDE NY 11361-1624,PF,SHOSTAKOVICH CULTURAL PROGRAM INC,A20,,8,NY,3316 214TH ST,Arts & Culture,11361-1624,11361.0,,40.775575,-73.774235,Shostakovich Cultural Program Inc.
1550,1550,6835,PO BOX 7,BRONX,2450,2500,113080063,60532,36005.0,,PF,ONE WORLD ARTS INCORPORATED,A60,,56692,NY,,Performing Arts,10464-0007,10464.0,,,,One World Arts Incorporated
1551,1551,6851,850 3RD AVE,NEW YORK,0,0,113121207,0,36061.0,850 3RD AVE NEW YORK NY 10022-6222,PF,B KING PRODUCTIONS INC,A60,,1,NY,850 3RD AVE,Performing Arts,10022-6222,10022.0,,40.756699100000006,-73.9703516,B King Productions Inc.
1552,1552,6892,15 W 39TH ST FL 12,NEW YORK,0,566085,113162087,714964,36061.0,15 W 39TH ST NEW YORK NY 10018-3806,PF,AMERICAN AIRPOWER MUSEUM,A50,,836153,NY,15 W 39TH ST,Museums,10018-3806,10018.0,,40.75229745,-73.98341640000001,American Airpower Museum
1553,1553,6962,195 COLUMBIA ST,BROOKLYN,0,0,113227149,50553,36047.0,195 COLUMBIA ST BROOKLYN NY 11231-1402,PF,CLAYWORKS ON COLUMBIA INC,A40,,46395,NY,195 COLUMBIA ST,Visual Arts,11231-1402,11231.0,,40.68535065,-74.0022530769633,Clayworks on Columbia Inc.
1554,1554,7004,1300 FLATBUSH AVE,BROOKLYN,0,0,113247858,0,36047.0,1300 FLATBUSH AVE BROOKLYN NY 11210-1233,PF,KOTEL MUSEUM FUND INC,A50,,1,NY,1300 FLATBUSH AVE,Museums,11210-1233,11210.0,,40.638315000000006,-73.95371494546251,Kotel Museum Fund Inc.
1555,1555,7028,23 E 74TH ST APT 6B,NEW YORK,0,7800,113276202,9468,36061.0,23 E 74TH ST NEW YORK NY 10021-2619,PF,ART SPIRIT INC,A25,,8901,NY,23 E 74TH ST,Arts Education,10021-2619,10021.0,,40.7733365,-73.9647743,Art Spirit Inc.
1556,1556,7405,417 RIVERSIDE DR APT 8A2,NEW YORK,0,0,113490626,0,36061.0,417 RIVERSIDE DR NEW YORK NY 10025-7945,PF,A RAZVIN TRUST FOR RUSSIAN AMERICAN UNDERSTANDING,A23,,0,NY,417 RIVERSIDE DR,Cultural & Ethnic Awareness,10025-7945,10025.0,,40.80731585,-73.9666926849812,a Razvin Trust for Russian American Understanding
1557,1557,7417,14919 38TH AVE,FLUSHING,49778,7910,113498583,330416,36081.0,14919 38TH AVE FLUSHING NY 11354-4839,PF,VOELKER-ORTH MUSEUM,A50,,664850,NY,14919 38TH AVE,Museums,11354-4839,11354.0,,,,Voelker-Orth Museum
1558,1558,7568,144 GARFIELD PL APT 4R,BROOKLYN,0,0,113559712,18396,36047.0,144 GARFIELD PL BROOKLYN NY 11215-2177,PF,HAROLD WESTON FOUNDATION,A51,,8969,NY,144 GARFIELD PL,Art Museums,11215-2177,11215.0,,40.6733052,-73.97931679999999,Harold Weston Foundation
1559,1559,7629,,JAMAICA,0,0,113586236,0,36081.0,,PC,FRIENDS OF SANTA CLARA DEL COBRE INC,A20,,1,NY,,Arts & Culture,11432-2835,11432.0,,,,Friends of Santa Clara Del Cobre Inc.
1560,1560,7669,1103 45TH AVE,LONG IS CITY,0,280247,113630680,322426,36081.0,1103 45TH AVE LONG IS CITY NY 11101-5109,PF,DORSKY GALLERY CURATORIAL PROGRAMS,A50,,290316,NY,1103 45TH AVE,Museums,11101-5109,11101.0,,40.748774700000006,-73.9532367,Dorsky Gallery Curatorial Programs
1561,1561,7889,380 W BROADWAY,NEW YORK,0,42469,116036776,28291,36061.0,380 W BROADWAY NEW YORK NY 10012-5115,PF,ANONYMOUS ARTS RECOVERY SOCIETY INCORPORATED,A03,,42469,NY,380 W BROADWAY,Professional Societies & Associations,10012-5115,10012.0,,40.7237641,-74.0028162,Anonymous Arts Recovery Society Incorporated
1562,1562,8136,188 SULLIVAN ST,NEW YORK,0,63320,116588142,79549,36061.0,188 SULLIVAN ST NEW YORK NY 10012-2507,PF,SPIRALIS MUSIC TR,A68,,99465,NY,188 SULLIVAN ST,Music,10012-2507,10012.0,,40.72855035,-74.0008616372712,Spiralis Music Tr
1563,1563,8155,633 W 155TH ST,NEW YORK,160000,559906,130429640,2695538,36061.0,633 W 155TH ST NEW YORK NY 10032-7501,PF,AMERICAN ACADEMY OF ARTS AND LETTERS,A25,,6793215,NY,633 W 155TH ST,Arts Education,10032-7501,10032.0,,40.8336323,-73.9474643,American Academy of Arts and Letters
1564,1564,8189,15TH FLOOR,NEW YORK,61545,146012,131656673,698034,36061.0,,PF,NATIONAL SCULPTURE SOCIETY,A40,,701842,NY,,Visual Arts,10036-0000,10036.0,,,,National Sculpture Society
1565,1565,8228,501 5TH AVE,NEW YORK,0,18200,131873289,165611,36061.0,501 5TH AVE NEW YORK NY 10017-6107,PF,BAGBY FOUNDATION FOR THE MUSICAL ARTS INC,A68,,388889,NY,501 5TH AVE,Music,10017-6107,10017.0,,40.6670437,-73.98774355152891,Bagby Foundation for the Musical Arts Inc.
1566,1566,8238,145 E 48TH ST APT 26C,NEW YORK,190000,0,131926551,1831249,36061.0,145 E 48TH ST NEW YORK NY 10017-1259,PF,HARKNESS FOUNDATION FOR DANCE INC,A62,,1511244,NY,145 E 48TH ST,Dance,10017-1259,10017.0,,40.75515,-73.9723602987829,Harkness Foundation for Dance Inc.
1567,1567,8300,605 3RD AVE FRNT 2,NEW YORK,10000,0,132621140,431182,36061.0,605 3RD AVE FRNT NEW YORK NY 10158-0101,PF,VIOLA W BERNARD FOUNDATION INC,A68,,698309,NY,605 3RD AVE FRNT,Music,10158-0101,10158.0,,,,Viola W Bernard Foundation Inc.
1568,1568,8370,15 W 72ND ST,NEW YORK,0,30000,132874843,25649,36061.0,15 W 72ND ST NEW YORK NY 10023-3402,PF,LAURA PAWEL DANCE COMPANY INC,A62,,30830,NY,15 W 72ND ST,Dance,10023-3402,10023.0,,40.7770662,-73.9770139533491,Laura Pawel Dance Company Inc.
1569,1569,8386,845 THIRD AVE,NEW YORK,0,0,132893085,2625,36061.0,845 THIRD AVE NEW YORK NY 10022-6601,PF,NEW YORK DRAMA CRITIC CIRCLE INC,A65,,5211,NY,845 THIRD AVE,Theater,10022-6601,10022.0,,42.8002283,-73.9523152,New York Drama Critic Circle Inc.
1570,1570,8444,PO BOX 346,NEW YORK,0,0,132958531,0,36061.0,,PF,CHAMBER PLAYERS LIMITED,A65,,1,NY,,Theater,10108-0346,10108.0,,,,Chamber Players Limited
1571,1571,8498,350 5TH AVE STE 2822,NEW YORK,0,5185,133002233,44009,36061.0,350 5TH AVE NEW YORK NY 10118-2896,PF,STEDAWILL ART FOUNDATION INC,A12,,5435,NY,350 5TH AVE,Fund Raising & Fund Distribution,10118-2896,10118.0,,40.7483271,-73.98565490000001,Stedawill Art Foundation Inc.
1572,1572,8537,156 W 56TH ST FL 4,NEW YORK,80001,4104868,133031485,1552108,36061.0,156 W 56TH ST NEW YORK NY 10019-3877,PF,BARYSHNIKOV DANCE FOUNDATION INC,A62,,5391517,NY,156 W 56TH ST,Dance,10019-3877,10019.0,,40.7641992,-73.9796511048683,Baryshnikov Dance Foundation Inc.
1573,1573,8617,808 W END AVE APT 705,NEW YORK,0,0,133074028,0,36061.0,808 W END AVE NEW YORK NY 10025-5310,PF,MOSCOW DIRECTORS ART THEATRE STUDIO,A6E,,1,NY,808 W END AVE,Performing Arts Schools,10025-5310,10025.0,,40.79707929999999,-73.97128719999999,Moscow Directors Art Theatre Studio
1574,1574,8650,,NEW YORK,0,33147,133096058,7392,36061.0,,PF,BARBARA BARONDESS THEATRE LAB FOUNDATION INC,A60,,34552,NY,,Performing Arts,10016-8012,10016.0,,,,Barbara Barondess Theatre Lab Foundation Inc.
1575,1575,8794,605 PARK AVE APT 7A,NEW YORK,0,290000,133171936,144671,36061.0,605 PARK AVE NEW YORK NY 10021-7055,PF,HERRICK THEATRE FOUNDATION INC,A65,,362401,NY,605 PARK AVE,Theater,10021-7055,10021.0,,40.69829489999999,-73.95127009999999,Herrick Theatre Foundation Inc.
1576,1576,8843,650 5TH AVE FL 15,NEW YORK,120000,700000,133200329,3617569,36061.0,650 5TH AVE NEW YORK NY 10019-6108,PF,LIZ CLAIBORNE & ART ORTENBERG FOUNDATION,A12,,2449895,NY,650 5TH AVE,Fund Raising & Fund Distribution,10019-6108,10019.0,,40.75974375,-73.9767801872465,Liz Claiborne & Art Ortenberg Foundation
1577,1577,8846,450 RIVERSIDE DR,NEW YORK,0,4500,133201819,130874,36061.0,450 RIVERSIDE DR NEW YORK NY 10027-6820,PF,PERSIAN HERITAGE FOUNDATION,A23,,36045,NY,450 RIVERSIDE DR,Cultural & Ethnic Awareness,10027-6820,10027.0,,40.80945135,-73.96497213367941,Persian Heritage Foundation
1578,1578,8867,999 PELHAM PKWY N,BRONX,0,0,133210017,0,36005.0,999 PELHAM PKWY N BRONX NY 10469-4905,PF,PROGRAMMING PLANNING AND PLACEMENT ALTERNATIVES INC,A61,,1,NY,999 PELHAM PKWY N,Performing Arts Centers,10469-4905,10469.0,,40.858307700000005,-73.8591727,Programming Planning and Placement Alternatives Inc.
1579,1579,8893,246 5TH AVE RM 500,NEW YORK,0,91728,133229829,86177,36061.0,246 5TH AVE NEW YORK NY 10001-7696,PF,KOREAN LANGUAGE & CULTURAL INSTITUTE INC,A23,,91728,NY,246 5TH AVE,Cultural & Ethnic Awareness,10001-7696,10001.0,,40.7446518,-73.9875526,Korean Language & Cultural Institute Inc.
1580,1580,8901,60 BROAD ST,NEW YORK,0,0,133236892,9012,36061.0,60 BROAD ST NEW YORK NY 10004-2306,PF,HARA MUSEUM FUND,A50,,28849,NY,60 BROAD ST,Museums,10004-2306,10004.0,,40.7054601,-74.011721,Hara Museum Fund
1581,1581,8950,800 WEST END AVE 5A,NEW YORK,25574,94232,133255361,93937,36061.0,800 WEST END AVE NEW YORK NY 10025-5467,PF,THE LIVING THEATRE INC,A65,,94320,NY,800 WEST END AVE,Theater,10025-5467,10025.0,,40.7969762,-73.97173599999999,the Living Theatre Inc.
1582,1582,9013,PO BOX 1297,NEW YORK,19516,0,133305823,169488,36061.0,,PF,DOROTHY B MELVILLE TR FOR THE MUSEUMS AT STONY BROOK,A50,,260253,NY,,Museums,10008-1297,10008.0,,,,Dorothy B Melville Tr for the Museums at Stony Brook
1583,1583,9351,100 PARK AVE FL 33,NEW YORK,0,0,133398045,501750,36061.0,100 PARK AVE NEW YORK NY 10017-5586,PF,ABBY & MITCH LEIGH FOUNDATION,A68,,1044005,NY,100 PARK AVE,Music,10017-5586,10017.0,,40.75133845,-73.979000471903,Abby & Mitch Leigh Foundation
1584,1584,9372,55 5TH AVE,NEW YORK,0,0,133406046,101,36061.0,55 5TH AVE NEW YORK NY 10003-4301,PF,FRANCIS J GREENBURGER FOUNDATION INC,A40,,127,NY,55 5TH AVE,Visual Arts,10003-4301,10003.0,,40.734715,-73.9941316296852,Francis J Greenburger Foundation Inc.
1585,1585,9384,65 BLEECKER ST FL 7,NEW YORK,634430,0,133410749,15625027,36061.0,65 BLEECKER ST NEW YORK NY 10012-2420,PF,THE ANDY WARHOL FOUNDATION FOR THE VISUAL ARTS INC,A40,,25345118,NY,65 BLEECKER ST,Visual Arts,10012-2420,10012.0,,40.72637835,-73.9949921464041,the Andy Warhol Foundation for the Visual Arts Inc.
1586,1586,9482,322 W 48TH ST,NEW YORK,0,20857,133447662,20929,36061.0,322 W 48TH ST NEW YORK NY 10036-1308,PF,COUNCIL FOR LIVING MUSIC INC,A68,,20857,NY,322 W 48TH ST,Music,10036-1308,10036.0,,40.7612799,-73.98818145,Council for Living Music Inc.
1587,1587,9532,140 W END AVE APT 17G,NEW YORK,0,6000,133472572,21734,36061.0,140 W END AVE NEW YORK NY 10023-6142,PF,GUINEA DEVELOPMENT FOUNDATION INC,A23,,6000,NY,140 W END AVE,Cultural & Ethnic Awareness,10023-6142,10023.0,,40.77602879999999,-73.98654930000001,Guinea Development Foundation Inc.
1588,1588,9553,114 W 47TH ST TAXVS,NEW YORK,0,0,133486646,75927,36061.0,114 W 47TH ST TAXVS NEW YORK NY 10036-1510,PF,RONALD A WILFORD FOUNDATION FOR CONDUCTORS INC,A60,,5925,NY,114 W 47TH ST TAXVS,Performing Arts,10036-1510,10036.0,,,,Ronald a Wilford Foundation for Conductors Inc.
1589,1589,9717,526 LAGUARDIA PL,NEW YORK,0,23120,133556699,16399,36061.0,526 LAGUARDIA PL NEW YORK NY 10012-1401,PF,CHAIM GROSS MUSEUM,A50,,23120,NY,526 LAGUARDIA PL,Museums,10012-1401,10012.0,,40.728468400000004,-73.99882,Chaim Gross Museum
1590,1590,9730,5900 ARLINGTON AVE 16-S,RIVERDALE,0,1200,133560519,1200,36005.0,5900 ARLINGTON AVE RIVERDALE NY 10471-1317,PF,SHANTI CULTURAL DYNAMICS INC,A23,,1200,NY,5900 ARLINGTON AVE,Cultural & Ethnic Awareness,10471-1317,10471.0,,40.897335,-73.9095368,Shanti Cultural Dynamics Inc.
1591,1591,9759,16 E 34 ST STE 1600,NEW YORK,0,550,133573140,558,36061.0,16 E 34 ST NEW YORK NY 10016-4328,PF,JACK GALEF ARTS FOUNDATION INC,A12,,552,NY,16 E 34 ST,Fund Raising & Fund Distribution,10016-4328,10016.0,,,,Jack Galef Arts Foundation Inc.
1592,1592,9760,799 BROADWAY STE 527,NEW YORK,50787,791147,133573737,752747,36061.0,799 BROADWAY NEW YORK NY 10003-6815,PF,FINNISH CULTURAL INSTITUTE IN NEW YORK,A23,,793517,NY,799 BROADWAY,Cultural & Ethnic Awareness,10003-6815,10003.0,,40.7323069,-73.9914692,Finnish Cultural Institute in New York
1593,1593,9796,270 MADISON AVE,NEW YORK,0,0,133591085,27284,36061.0,270 MADISON AVE NEW YORK NY 10016-0601,PF,LISETTE MODEL FOUNDATION INC,A40,,33845,NY,270 MADISON AVE,Visual Arts,10016-0601,10016.0,,40.751239399999996,-73.9808787455987,Lisette Model Foundation Inc.
1594,1594,9797,505 PARK AVE FL 20,NEW YORK,0,266740,133591637,312894,36061.0,505 PARK AVE NEW YORK NY 10022-9306,PF,ROBERT CRAFT MUSIC FOUNDATION INC,A40,,304972,NY,505 PARK AVE,Visual Arts,10022-9306,10022.0,,40.7629124,-73.96944520000001,Robert Craft Music Foundation Inc.
1595,1595,9803,110 W 13TH ST,NEW YORK,0,1676,133593706,4054,36061.0,110 W 13TH ST NEW YORK NY 10011-7802,PF,BARBARA AND HOWARD WISE ENDOWMENT FOR THE ARTS INC,A12,,7868,NY,110 W 13TH ST,Fund Raising & Fund Distribution,10011-7802,10011.0,,40.7368335,-73.9981283426136,Barbara and Howard Wise Endowment for the Arts Inc.
1596,1596,9851,9 W 57TH ST,NEW YORK,50000,13735914,133614971,159181,36061.0,9 W 57TH ST NEW YORK NY 10019-2701,PF,SOLOW ART AND ARCHITECTURE FOUNDATION,A40,,13899129,NY,9 W 57TH ST,Visual Arts,10019-2701,10019.0,,40.76383535,-73.97495327349421,Solow Art and Architecture Foundation
1597,1597,9869,900 THIRD AVE 23RD FLR,NEW YORK,40600,0,133620909,2229573,36061.0,900 THIRD AVE NEW YORK NY 10022-4728,PF,AARON COPLAND FUND FOR MUSIC INC,A68,,2939517,NY,900 THIRD AVE,Music,10022-4728,10022.0,,40.7587719,-73.9690855887895,Aaron Copland Fund for Music Inc.
1598,1598,9980,545 MADISON AVENUE,NEW YORK,76045,835449,133667916,756724,36061.0,545 MADISON AVENUE NEW YORK NY 10022-4219,PF,AXIS THEATER CO INC,A65,,874293,NY,545 MADISON AVENUE,Theater,10022-4219,10022.0,,40.760661,-73.9729948380827,Axis Theater Co. Inc.
1599,1599,9997,28 HUBERT ST,NEW YORK,0,0,133674360,38356,36061.0,28 HUBERT ST NEW YORK NY 10013-2041,PF,CIVITELLA RANIERI FOUNDATION,A20,,56718,NY,28 HUBERT ST,Arts & Culture,10013-2041,10013.0,,40.7216218,-74.0104138,Civitella Ranieri Foundation
1600,1600,10010,2 PETER COOPER RD APT 9G,NEW YORK,39500,60000,133680271,60413,36061.0,2 PETER COOPER RD NEW YORK NY 10010-6731,PF,MUSEUM VIEWS LTD,A50,,60918,NY,2 PETER COOPER RD,Museums,10010-6731,10010.0,,40.73512045,-73.9779565565877,Museum Views Ltd
1601,1601,10031,5223 39TH AVE,SUNNYSIDE,0,0,133685701,174956,36081.0,5223 39TH AVE SUNNYSIDE NY 11104-1008,PF,LIVING ARTS INC,A26,,94610,NY,5223 39TH AVE,Arts & Humanities Councils & Agencies,11104-1008,11104.0,,40.748818,-73.91281,Living Arts Inc.
1602,1602,10052,100 LAFAYETTE ST STE 602,NEW YORK,90466,822868,133693565,746763,36061.0,100 LAFAYETTE ST NEW YORK NY 10013-4400,PF,CROWING ROOSTER ARTS INC,A20,,738384,NY,100 LAFAYETTE ST,Arts & Culture,10013-4400,10013.0,,40.71783920000001,-74.0012667,Crowing Rooster Arts Inc.
1603,1603,10073,405 LEXINGTON AVE FL 19,NEW YORK,0,7000,133699100,6177,36061.0,405 LEXINGTON AVE NEW YORK NY 10174-1800,PF,MR AND MRS RAYMOND J HOROWITZ FOUNDATION FOR THE ARTS INC,A12,,11918,NY,405 LEXINGTON AVE,Fund Raising & Fund Distribution,10174-1800,10174.0,,40.6884345,-73.94569770000001,Mr and Mrs Raymond J Horowitz Foundation for the Arts Inc.
1604,1604,10203,845 3RD AVE FL 12,NEW YORK,0,0,133747492,47948,36061.0,845 3RD AVE NEW YORK NY 10022-6623,PF,INTERNATIONAL CENTER OF DESIGN ART TO GOD TO THE WORLD AND TO MAN INC,A20,,133,NY,845 3RD AVE,Arts & Culture,10022-6623,10022.0,,40.7566936,-73.96979209999999,International Center of Design Art to God to the World and to Man Inc.
1605,1605,10204,626 RIVERSIDE DR APT 10J,NEW YORK,0,0,133747516,0,36061.0,626 RIVERSIDE DR NEW YORK NY 10031-7214,PF,OMNIFICENT INK PRODUCTIONS INC,A60,,1,NY,626 RIVERSIDE DR,Performing Arts,10031-7214,10031.0,,40.823513899999995,-73.954492,Omnificent Ink Productions Inc.
1606,1606,10205,529 5TH AVE,NEW YORK,12000,248640,133747781,138577,36061.0,529 5TH AVE NEW YORK NY 10017-4608,PF,INSTITUTE FOR COOPERATION OF ART AND RESEARCH INC,A25,,374211,NY,529 5TH AVE,Arts Education,10017-4608,10017.0,,40.7545813,-73.9798459,Institute for Cooperation of Art and Research Inc.
1607,1607,10277,15 W 24TH ST APT 7,NEW YORK,0,49661,133772926,58947,36061.0,15 W 24TH ST NEW YORK NY 10010-3214,PF,V I A ART INC,A51,,47725,NY,15 W 24TH ST,Art Museums,10010-3214,10010.0,,40.74291715,-73.99019860582641,V I a Art Inc.
1608,1608,10298,511 AVENUE OF THE AMERICAS STE 387,NEW YORK,44000,390691,133781874,585680,36061.0,511 AVENUE OF THE AMERICAS NEW YORK NY 10011-8436,PF,COBY FOUNDATION LTD,A51,,1057592,NY,511 AVENUE OF THE AMERICAS,Art Museums,10011-8436,10011.0,,40.7368313,-73.99744,Coby Foundation Ltd
1609,1609,10305,520 W 43RD ST APT 5L,NEW YORK,0,0,133783618,0,36061.0,520 W 43RD ST NEW YORK NY 10036-4345,PF,WORLD CITY PICTURES INC,A65,,0,NY,520 W 43RD ST,Theater,10036-4345,10036.0,,40.7605955,-73.9962800277258,World City Pictures Inc.
1610,1610,10310,446 CENTRAL PARK W APT 4B,NEW YORK,36000,71210,133785670,72199,36061.0,446 CENTRAL PARK W NEW YORK NY 10025-4369,PC,NEW MOVES INC,A62,,71349,NY,446 CENTRAL PARK W,Dance,10025-4369,10025.0,,40.7971252,-73.960844,New Moves Inc.
1611,1611,10334,724 COLLFIELD AVE,STATEN ISLAND,0,350000,133794021,116800,36085.0,724 COLLFIELD AVE STATEN ISLAND NY 10314-4253,PF,GOTTLIEB-SCHWARTZ FAMILY FOUNDATION INC,A60,,351923,NY,724 COLLFIELD AVE,Performing Arts,10314-4253,10314.0,,40.605466,-74.144144,Gottlieb-Schwartz Family Foundation Inc.
1612,1612,10336,330 W 15TH ST APT 5D,NEW YORK,0,0,133794783,0,36061.0,330 W 15TH ST NEW YORK NY 10011-5963,PF,CONTEMPORARY ART FOR AMERICA,A50,,0,NY,330 W 15TH ST,Museums,10011-5963,10011.0,,40.74085395,-74.0034760078949,Contemporary Art for America
1613,1613,10341,350 5TH AVE STE 2822,NEW YORK,0,6851,133795843,68935,36061.0,350 5TH AVE NEW YORK NY 10118-2896,PF,DEANE & SUSAN PENN ART FOUNDATION INC,A12,,43302,NY,350 5TH AVE,Fund Raising & Fund Distribution,10118-2896,10118.0,,40.7483271,-73.98565490000001,Deane & Susan Penn Art Foundation Inc.
1614,1614,10415,7 W 57TH ST,NEW YORK,0,332805,133802490,356486,36061.0,7 W 57TH ST NEW YORK NY 10019-3404,PF,FOUNDATION FOR HELLENIC CULTURE INC,A12,,332842,NY,7 W 57TH ST,Fund Raising & Fund Distribution,10019-3404,10019.0,,40.76348495,-73.9745918866119,Foundation for Hellenic Culture Inc.
1615,1615,10428,200 MADISON AVE,NEW YORK,0,45000,133808182,49498,36061.0,200 MADISON AVE NEW YORK NY 10016-3903,PF,SUSAN W ROSE FUND FOR MUSIC INC,A68,,45000,NY,200 MADISON AVE,Music,10016-3903,10016.0,,40.748885200000004,-73.9827039003413,Susan W Rose Fund for Music Inc.
1616,1616,10429,,NEW YORK,0,0,133809561,506675,36061.0,,PF,ARTUR BALSAM FOUNDATION FOR CHAMBER MUSIC,A6C,,3833,NY,,Bands & Ensembles,10024-5306,10024.0,,,,Artur Balsam Foundation for Chamber Music
1617,1617,10442,61 BROADWAY FL 18,NEW YORK,1000,0,133830526,65634,36061.0,61 BROADWAY NEW YORK NY 10006-2708,PF,DOROTHY DEHNER FOUNDATION FOR THE VISUAL ARTS,A40,,-13100,NY,61 BROADWAY,Visual Arts,10006-2708,10006.0,,40.7069573,-74.01250970000001,Dorothy Dehner Foundation for the Visual Arts
1618,1618,10450,155 W 70TH ST PH 2G,NEW YORK,0,0,133834448,0,36061.0,155 W 70TH ST PH NEW YORK NY 10023-4429,PF,CHOREOTECTONICS INC,A60,,0,NY,155 W 70TH ST PH,Performing Arts,10023-4429,10023.0,,,,Choreotectonics Inc.
1619,1619,10457,1 E 53RD ST,NEW YORK,300000,12193410,133838457,1780890,36061.0,1 E 53RD ST NEW YORK NY 10022-4200,PF,PIERRE AND MARIA GAETANA MATISSE FOUNDATION,A40,,16520960,NY,1 E 53RD ST,Visual Arts,10022-4200,10022.0,,40.7603972,-73.9751719523189,Pierre and Maria Gaetana Matisse Foundation
1620,1620,10552,450 WEST 31ST STREET2ND FLR,NEW YORK,131707,0,133885307,491944,36061.0,450 WEST 31ST NEW YORK NY 10001-4608,PF,NANCY GRAVES FOUNDATION INC,A51,,118269,NY,450 WEST 31ST,Art Museums,10001-4608,10001.0,,,,Nancy Graves Foundation Inc.
1621,1621,10564,350 5TH AVE STE 2822,NEW YORK,0,0,133892585,0,36061.0,350 5TH AVE NEW YORK NY 10118-2899,PF,INTERNATIONAL CENTER FOR JAZZ FOUNDATION INC,A6C,,1,NY,350 5TH AVE,Bands & Ensembles,10118-2899,10118.0,,40.7483271,-73.98565490000001,International Center for Jazz Foundation Inc.
1622,1622,10566,499 PARK AVE,NEW YORK,0,0,133893379,220,36061.0,499 PARK AVE NEW YORK NY 10022-1240,PF,AMERICAN FOUNDATION FOR TEXTILE ART INC,A40,,1,NY,499 PARK AVE,Visual Arts,10022-1240,10022.0,,40.76258060000001,-73.96973270000001,American Foundation for Textile Art Inc.
1623,1623,10582,334 WEST 72ND STREET NO 5M,NEW YORK,0,0,133901262,0,36061.0,334 WEST 72ND STREET NO NEW YORK NY 10023-2620,PF,FLY ART LTD,A20,,0,NY,334 WEST 72ND STREET NO,Arts & Culture,10023-2620,10023.0,,,,Fly Art Ltd
1624,1624,10621,1430 BROADWAY 13 FL,NEW YORK,0,220000,133915359,241162,36061.0,1430 BROADWAY NEW YORK NY 10018-3308,PF,VIOLA FOUNDATION,A68,,213032,NY,1430 BROADWAY,Music,10018-3308,10018.0,,40.7539335,-73.9868111,Viola Foundation
