,Unnamed: 0,ADDRESS,CITY,COMPENSATION,CONTRIBUTIONS,EIN,EXPENSES,FIPS,FULL_ADDRESS,NAME,NTEECC,PROGREVENUE,REVENUE,STATE,STREET_ADDRESS,SUBDISCIPLINE,ZIP,ZIP5,nteeFinal,LAT,LONG
1543,203664,14160 84TH RD APT 4C,BRIARWOOD,0,25040,510239809,20034,36081.0,14160 84TH RD BRIARWOOD NY 11435-1939,LABYRINTH DANCE THEEATER INC,A62,2500.0,27540,NY,14160 84TH RD,Dance,11435-1939,11435.0,A62,,
1544,203709,395 SHORE RD,BRONX,128280,89960,510243951,269737,36005.0,395 SHORE RD BRONX NY 10464-0000,BARTOW-PELL LANDMARK FUND,A54,107676.0,287771,NY,395 SHORE RD,History Museums,10464-0000,10464.0,A54,40.8751394596691,-73.8030772057587
1545,203741,553 W 51ST ST,NEW YORK,230921,558216,510244834,957749,36061.0,553 W 51ST ST NEW YORK NY 10019-5004,AN CLAIDHEAMH SOLUIS INC,A23,164671.0,1004476,NY,553 W 51ST ST,Cultural & Ethnic Awareness,10019-5004,10019.0,A23,40.7664499,-73.9934423215029
1546,203820,1380 RIVERSIDE DR APT 9D,NEW YORK,0,48995,510251257,48082,36061.0,1380 RIVERSIDE DR NEW YORK NY 10033-1025,BALINESE AMERICAN DANCE THEATRE LTD,A62,0.0,48995,NY,1380 RIVERSIDE DR,Dance,10033-1025,10033.0,A62,40.8520947,-73.9412720197811
1547,204301,101 PARK AVE RM 3500,NEW YORK,0,734144,510389805,231511,36061.0,101 PARK AVE NEW YORK NY 10178-0002,AMERICAN ASSOCIATES OF THE OLD VIC THEATRE INC,A65,0.0,746832,NY,101 PARK AVE,Theater,10178-0002,10178.0,A65,40.7508354,-73.9776094843428
1548,204570,520 HUDSON ST STE 120,NEW YORK,10500,6132,510439878,122545,36061.0,520 HUDSON ST NEW YORK NY 10014-2663,CABARET CONFERENCE INC,A25,121979.0,128190,NY,520 HUDSON ST,Arts Education,10014-2663,10014.0,A25,40.7340049,-74.0060697
1549,204590,261 W 35TH ST,NEW YORK,237395,304951,510444205,579675,36061.0,261 W 35TH ST NEW YORK NY 10001-1902,STORAHTELLING INC,A6E,145791.0,450823,NY,261 W 35TH ST,Performing Arts Schools,10001-1902,10001.0,A6E,40.7516588,-73.9901341
1550,204752,PO BOX 973,NEW YORK,10874,32668,510477511,24279,36061.0,,AMERICAN NATIONAL THEATRE INC,A65,0.0,32668,NY,,Theater,10025-0973,10025.0,A65,,
1551,205104,PO BOX 1603,NEW YORK,0,25080,510545689,38034,36061.0,,THEATRE ASKEW,A65,7240.0,52144,NY,,Theater,10276-1603,10276.0,A65,,
1552,205116,142 E 27TH ST APT 1A,NEW YORK,232989,626024,510548694,608972,36061.0,142 E 27TH ST NEW YORK NY 10016-9057,LATINO INTERNATIONAL THEATER FESTIVAL OF NEW YORK INC,A65,50367.0,677776,NY,142 E 27TH ST,Theater,10016-9057,10016.0,A65,40.74157065,-73.9823122794418
1553,205144,211 E 14TH ST APT 10,NEW YORK,0,31427,510553867,43797,36061.0,211 E 14TH ST NEW YORK NY 10003-4119,CONCRETE TEMPLE THEATRE,A65,9717.0,41144,NY,211 E 14TH ST,Theater,10003-4119,10003.0,A65,40.7330763,-73.9862565
1554,205310,10714 QUEENS BLVD,FOREST HILLS,22750,0,510594612,231907,36081.0,10714 QUEENS BLVD FOREST HILLS NY 11375-4249,NEIGHBORHOOD MUSIC & ARTS CORP INC,A68,213917.0,213917,NY,10714 QUEENS BLVD,Music,11375-4249,11375.0,A68,,
1555,206506,799 BROADWAY STE 205,NEW YORK,504567,999615,521020481,1308751,36061.0,799 BROADWAY NEW YORK NY 10003-6817,INDEPENDENT CURATORS INTERNATIONAL,A25,463598.0,1484884,NY,799 BROADWAY,Arts Education,10003-6817,10003.0,A25,40.7323069,-73.9914692
1556,208641,PO BOX 541634,FLUSHING,0,20464,521306685,21523,36081.0,,ORGANIZATION OF CHINESE AMERICANS INC,A23,0.0,22799,NY,,Cultural & Ethnic Awareness,11354-7634,11354.0,A23,,
1557,211027,225 W 34TH ST STE 1513,NEW YORK,108750,263179,521724997,301397,36061.0,225 W 34TH ST NEW YORK NY 10122-1511,PIATIGORSKY FOUNDATION,A68,54500.0,325420,NY,225 W 34TH ST,Music,10122-1511,10122.0,A68,40.7517799,-73.9920745
1558,213740,PO BOX 05026,BROOKLYN,0,25911,522123171,31602,36047.0,,ERROL GRIMES DANCE GROUP INC,A62,0.0,25911,NY,,Dance,11205-0000,11205.0,A62,,
1559,213872,2ND FLR,NEW YORK,35920,372860,522143244,567155,36061.0,,VENETIAN HERITAGE INC,A40,92008.0,494868,NY,,Visual Arts,10022-0000,10022.0,A40,,
1560,213878,303 CLINTON ST,BROOKLYN,0,66100,522143843,92817,36047.0,303 CLINTON ST BROOKLYN NY 11231-3701,BIG DANCE THEATER INC,A62,15755.0,85453,NY,303 CLINTON ST,Dance,11231-3701,11231.0,A62,40.68589695,-73.9962519012234
1561,214606,365 FIFTH AVE RILM ABSTRACTS,NEW YORK,1286153,0,522274965,1755310,36061.0,365 FIFTH AVE RILM ABSTRACTS NEW YORK NY 10016-4309,REPERTOIRE INTERNATIONAL DE LITTERATURE MUSICALE INC,A68,1798723.0,1812135,NY,365 FIFTH AVE RILM ABSTRACTS,Music,10016-4309,10016.0,A68,,
1562,214794,252 W 38TH ST RM 1105,NEW YORK,335512,871057,522303451,969995,36061.0,252 W 38TH ST NEW YORK NY 10018-9100,EPIC THEATRE CENTER INC,A65,27.0,1011541,NY,252 W 38TH ST,Theater,10018-9100,10018.0,A65,40.75405575,-73.99066135
1563,214981,1310 48TH ST,BROOKLYN,0,1324688,522334845,5390830,36047.0,1310 48TH ST BROOKLYN NY 11219-3153,JEWISH HERITAGE FOUNDATION INTERNATIONAL INC,A23,0.0,1334005,NY,1310 48TH ST,Cultural & Ethnic Awareness,11219-3153,11219.0,A23,40.6353605,-73.9913586
1564,215415,1690 LEXINGTON AVE,NEW YORK,55555,173346,522415915,165967,36061.0,1690 LEXINGTON AVE NEW YORK NY 10029-3932,CHICA LUNA PRODUCTIONS INC,A60,0.0,173346,NY,1690 LEXINGTON AVE,Performing Arts,10029-3932,10029.0,A60,40.7924364,-73.9463221
1565,221996,1095 6TH AVE 31ST FLOOR,NEW YORK,277156,772743,542064462,903529,36061.0,1095 6TH AVE NEW YORK NY 10036-6797,CUE ART FOUNDATION,A40,6775.0,821285,NY,1095 6TH AVE,Visual Arts,10036-6797,10036.0,A40,40.7546279,-73.9845292
1566,222070,55 WASHINGTON ST,BROOKLYN,95588,210716,542077489,211184,36047.0,55 WASHINGTON ST BROOKLYN NY 11201-1036,BROOKLYN STAINED GLASS CONSERVATION CENTER INC,A40,0.0,210716,NY,55 WASHINGTON ST,Visual Arts,11201-1036,11201.0,A40,40.7031971,-73.9895234
1567,222179,1500 BROADWAY STE 1710,NEW YORK,941470,2694907,542099457,2068998,36061.0,1500 BROADWAY NEW YORK NY 10036-4052,ROSIES BROADWAY KIDS INC,A65,0.0,2695811,NY,1500 BROADWAY,Theater,10036-4052,10036.0,A65,40.7568024,-73.9856680246989
1568,222308,338 BERRY ST 16TH FLR,BROOKLYN,0,10694,542121747,37968,36047.0,338 BERRY ST BROOKLYN NY 11211-5176,AMDAT INCORPORATED,A62,27040.0,37734,NY,338 BERRY ST,Dance,11211-5176,11211.0,A62,40.7119437,-73.9649287
1569,222373,424 E 57TH STREET,NEW YORK,93161,236752,542137595,281353,36061.0,424 E 57TH STREET NEW YORK NY 10022-3042,WINGS WORLD QUEST INC,A57,147629.0,393577,NY,424 E 57TH STREET,Science & Technology Museums,10022-3042,10022.0,A57,40.7576984,-73.9621646871682
1570,222406,4 E 54TH ST,NEW YORK,71750,0,542144966,1608863,36061.0,4 E 54TH ST NEW YORK NY 10022-4203,REGIONE CAMPANIA LTD,A26,0.0,1830695,NY,4 E 54TH ST,Arts & Humanities Councils & Agencies,10022-4203,10022.0,A26,40.76060035,-73.974898808127
1571,222562,235 LINCOLN PLACE,BROOKLYN,4800,51685,542177558,27435,36047.0,235 LINCOLN PLACE BROOKLYN NY 11217-3747,COMPREHENSIVE ENGLISH PREPARATION PROJECT INC,A23,0.0,51985,NY,235 LINCOLN PLACE,Cultural & Ethnic Awareness,11217-3747,11217.0,A23,40.67519755,-73.9724664814226
1572,224405,40 W 57TH ST FL 20,NEW YORK,0,620910,550787027,606598,36061.0,40 W 57TH ST NEW YORK NY 10019-4001,NATIONAL JEWELRY INSTITUTE INC,A50,0.0,621549,NY,40 W 57TH ST,Museums,10019-4001,10019.0,A50,40.7636059,-73.9758803
1573,224491,509 CATHEDRAL PKWY APT 11D,NEW YORK,0,23000,550799412,12324,36061.0,509 CATHEDRAL PKWY NEW YORK NY 10025-2040,MYUNG SOO KIM DANCE PROJECT INC,A62,0.0,16550,NY,509 CATHEDRAL PKWY,Dance,10025-2040,10025.0,A62,40.80348585,-73.964564600782
1574,224517,PO BOX 50065,STATEN ISLAND,0,41000,550802603,38820,36085.0,,LIBERIAN CULTURAL ASSOCIATION INC,A23,0.0,41000,NY,,Cultural & Ethnic Awareness,10305-0065,10305.0,A23,,
1575,224624,PO BOX 250863,NEW YORK,67988,169966,550821968,304728,36061.0,,RED BULL THEATER INC,A65,100594.0,272012,NY,,Theater,10025-1507,10025.0,A65,,
1576,225081,730 COLUMBUS AVE APT 2L,NEW YORK,1787,39574,550912837,25333,36061.0,730 COLUMBUS AVE NEW YORK NY 10025-6664,THREE LIONS STAGE,A65,0.0,39574,NY,730 COLUMBUS AVE,Theater,10025-6664,10025.0,A65,40.7925729,-73.9680366
1577,230807,1408 OMMONWEALTH AVE,BRONX,0,7033,562311218,40959,36005.0,1408 OMMONWEALTH AVE BRONX NY 10472-0000,DIVERSITY IN ARTS AND NATIONS FOR CULTURAL EDUCATION INC,A62,44500.0,51533,NY,1408 OMMONWEALTH AVE,Dance,10472-0000,10472.0,A62,,
1578,230865,20 VESEY ST RM 700,NEW YORK,0,42885,562321839,33784,36061.0,20 VESEY ST NEW YORK NY 10007-4231,WELLTONE NEW MUSIC INC,A68,1680.0,44565,NY,20 VESEY ST,Music,10007-4231,10007.0,A68,40.71206025,-74.009523196065
1579,230870,70 W 95TH ST APT 9C,NEW YORK,0,13213,562322737,97941,36061.0,70 W 95TH ST NEW YORK NY 10025-6751,ARTS IN ACTION V A P INC,A40,87840.0,101342,NY,70 W 95TH ST,Visual Arts,10025-6751,10025.0,A40,40.7918466,-73.9679169
1580,231090,1158 FIFTH AVE 6B,NEW YORK,0,80000,562364827,6665,36061.0,1158 FIFTH AVE NEW YORK NY 10029-6917,NO STRINGS INC,A68,0.0,80000,NY,1158 FIFTH AVE,Music,10029-6917,10029.0,A68,42.7976632,-73.9527343
1581,231138,2038 DAVIDSON AVE,BRONX,112694,204374,562372729,208498,36005.0,2038 DAVIDSON AVE BRONX NY 10453-4652,LATINOS MAKING A DIFFERENCE INCORPORATED,A23,0.0,204407,NY,2038 DAVIDSON AVE,Cultural & Ethnic Awareness,10453-4652,10453.0,A23,40.8535385,-73.9084643499483
1582,231235,3505 BROADWAY APT 25,NEW YORK,0,31250,562387798,30668,36061.0,3505 BROADWAY NEW YORK NY 10031-5625,MENDELSSOHN PROJECT INC,A65,0.0,31250,NY,3505 BROADWAY,Theater,10031-5625,10031.0,A65,40.8254612,-73.9514884
1583,231308,515 WEST 110TH STREET,NEW YORK,0,13307,562399210,69086,36061.0,515 WEST 110TH STREET NEW YORK NY 10025-2083,FIREWORKS,A69,51455.0,67140,NY,515 WEST 110TH STREET,Symphony Orchestras,10025-2083,10025.0,A69,40.8010353,-73.9595009
1584,231436,2866 209TH PL,BAYSIDE,0,50475,562422574,15310,36081.0,2866 209TH PL BAYSIDE NY 11360-2425,NY EXHORTERS MISSIONARY CHORUS INC,A6B,0.0,50546,NY,2866 209TH PL,Singing & Choral Groups,11360-2425,11360.0,A6B,,
1585,231673,435 RIVERSIDE DR APT 122,NEW YORK,0,33385,562468453,47297,36061.0,435 RIVERSIDE DR NEW YORK NY 10025-7764,BARENBOIM-SAID FOUNDATION USA,A69,0.0,43579,NY,435 RIVERSIDE DR,Symphony Orchestras,10025-7764,10025.0,A69,40.8085279,-73.9658887
1586,231703,458 W 57TH ST 4F,NEW YORK,0,28865,562474819,14769,36061.0,458 W 57TH ST NEW YORK NY 10019-3020,HELLS KITCHEN CULTURAL CENTER INC,A20,2216.0,31081,NY,458 W 57TH ST,Arts & Culture,10019-3020,10019.0,A20,40.7687785,-73.9884213761597
1587,232028,64 FULTON ST,NEW YORK,0,95558,562545700,107941,36061.0,64 FULTON ST NEW YORK NY 10038-1854,MANO A MANO MEXICAN CULTURE WITHOUT BORDERS,A23,10630.0,114847,NY,64 FULTON ST,Cultural & Ethnic Awareness,10038-1854,10038.0,A23,40.7087272,-74.0052286
1588,232366,304 BOERUM ST APT 23,BROOKLYN,0,384876,562630951,147900,36047.0,304 BOERUM ST BROOKLYN NY 11206-3542,CHEZ BUSHWICK INC,A20,46070.0,432254,NY,304 BOERUM ST,Arts & Culture,11206-3542,11206.0,A20,40.7066653,-73.9353701
1589,235056,4 WASHINGTON SQ NORTH 452,NEW YORK,489161,123000,571069546,1247720,36061.0,4 WASHINGTON SQ NORTH NEW YORK NY 10003-0000,AQUILA THEATRE COMPANY,A65,1064265.0,1233205,NY,4 WASHINGTON SQ NORTH,Theater,10003-0000,10003.0,A65,40.73111975,-73.9957746628973
1590,235493,64 E 94TH ST APT 6G,NEW YORK,0,22228,571139066,38803,36061.0,64 E 94TH ST NEW YORK NY 10128-0754,STOLEN CHAIR THEATRE COMPANY INC,A65,13594.0,35747,NY,64 E 94TH ST,Theater,10128-0754,10128.0,A65,40.7854498,-73.9544919521971
1591,235694,14 E 28TH STREET,NEW YORK,0,36500,571174265,11699,36061.0,14 E 28TH STREET NEW YORK NY 10016-7448,D WARREN INC,A60,0.0,36500,NY,14 E 28TH STREET,Performing Arts,10016-7448,10016.0,A60,40.7442464,-73.9864819
1592,235798,243 W 21ST ST APT 3B,NEW YORK,51735,134005,571196732,134414,36061.0,243 W 21ST ST NEW YORK NY 10011-3141,EL MUNDO DEL FLAMENCO INC,A60,0.0,134005,NY,243 W 21ST ST,Performing Arts,10011-3141,10011.0,A60,40.7437655,-73.9982509039434
1593,235960,12 BROAD ST,STATEN ISLAND,0,30000,571229930,20029,36085.0,12 BROAD ST STATEN ISLAND NY 10304-2609,NYC ARTS CYPHER INC,A25,0.0,30000,NY,12 BROAD ST,Arts Education,10304-2609,10304.0,A25,40.6254036,-74.0753476666735
1594,235985,67 PARK TER E APT C24,NEW YORK,0,0,571235379,3629,36061.0,67 PARK TER E NEW YORK NY 10034-1445,RADICAL SOCIETY LTD,A20,2494.0,23983,NY,67 PARK TER E,Arts & Culture,10034-1445,10034.0,A20,40.8707171,-73.9163657
1595,243104,201 EASTERN PKWY APT 4K,BROOKLYN,0,320654,582400111,419874,36047.0,201 EASTERN PKWY BROOKLYN NY 11238-6156,DIVERSITY OF DANCE INC,A62,60485.0,399834,NY,201 EASTERN PKWY,Dance,11238-6156,11238.0,A62,40.6720917,-73.9620747655737
1596,243107,520 EIGHTH AVENUE 3RD FL SUITE 307,NEW YORK,0,213206,582400427,243578,36061.0,520 EIGHTH AVENUE 3RD FL NEW YORK NY 10018-6507,PROSPECT THEATER COMPANY INC,A65,64886.0,278092,NY,520 EIGHTH AVENUE 3RD FL,Theater,10018-6507,10018.0,A65,,
1597,244217,8658 MIDLAND PKWY,JAMAICA ESTATES,60017,0,582640089,202923,36081.0,8658 MIDLAND PKWY JAMAICA ESTATES NY 11432-3042,UTPL-NY INC,A23,237934.0,241267,NY,8658 MIDLAND PKWY,Cultural & Ethnic Awareness,11432-3042,11432.0,A23,,
1598,244396,2805 E 26TH ST APT 2D,BROOKLYN,0,30968,582674169,38477,36047.0,2805 E 26TH ST BROOKLYN NY 11235-2748,BE PROUD INC,A23,0.0,30968,NY,2805 E 26TH ST,Cultural & Ethnic Awareness,11235-2748,11235.0,A23,40.58460395,-73.9424868015847
1599,249122,240 W 75TH ST APT 8A,NEW YORK,0,27700,593014602,160700,36061.0,240 W 75TH ST NEW YORK NY 10023-1725,INTERNATIONAL INSTITUTE OF VOCAL ARTS INC,A6E,133000.0,160700,NY,240 W 75TH ST,Performing Arts Schools,10023-1725,10023.0,A6E,40.7812259,-73.9822644280057
1600,255485,PO BOX 2396,NEW YORK,0,31073,611404777,30257,36061.0,,STRIKE ANYWHERE INC,A60,12374.0,47316,NY,,Performing Arts,10108-2396,10108.0,A60,,
1601,255547,52 WHITE STREET GROUND FLOOR,NEW YORK,37752,53063,611416521,287534,36061.0,52 WHITE STREET GROUND NEW YORK NY 10013-3461,MANHATTAN CHILDRENS THEATRE INC,A65,209240.0,294347,NY,52 WHITE STREET GROUND,Theater,10013-3461,10013.0,A65,,
1602,255552,PO BOX 740015,BRONX,0,35116,611417378,36324,36005.0,,CONTEMPORARY BALLET THEATRE INC,A63,0.0,35116,NY,,Ballet,10474-0001,10474.0,A63,,
1603,255886,3237 VERNON BLVD,LONG IS CITY,1507581,9471852,611472746,4750850,36081.0,3237 VERNON BLVD LONG IS CITY NY 11106-4926,ISAMU NOGUCHI FOUNDATION AND GARDEN MUSEUM,A51,107019.0,12739521,NY,3237 VERNON BLVD,Art Museums,11106-4926,11106.0,A51,40.763734,-73.94139
1604,255955,569 W 150TH STREET,NEW YORK,0,75918,611485173,69399,36061.0,569 W 150TH STREET NEW YORK NY 10031-2627,ANALOG,A60,8772.0,84693,NY,569 W 150TH STREET,Performing Arts,10031-2627,10031.0,A60,40.8295187,-73.9477006
1605,255997,463 WEST ST APT D1016,NEW YORK,0,34198,611492136,7323,36061.0,463 WEST ST NEW YORK NY 10014-2040,ART IN A BOX INC,A20,0.0,34198,NY,463 WEST ST,Arts & Culture,10014-2040,10014.0,A20,40.7367538,-74.0096766
1606,256126,41 PERRY ST APT 2A,NEW YORK,0,27195,611524101,36956,36061.0,41 PERRY ST NEW YORK NY 10014-2713,MONICA BILL BARNES & COMPANY,A20,17454.0,44660,NY,41 PERRY ST,Arts & Culture,10014-2713,10014.0,A20,40.73579645,-74.0028335884571
1607,267180,49 CHEEVER PL,BROOKLYN,9000,52716,651169126,60275,36047.0,49 CHEEVER PL BROOKLYN NY 11231-3004,BROOKLYN CHAMBER MUSIC SOCIETY LTD,A6C,18604.0,72403,NY,49 CHEEVER PL,Bands & Ensembles,11231-3004,11231.0,A6C,40.6855397,-73.999422394636
1608,267407,31-60 33RD STE B-9,LONG ISLAND CITY,95646,155488,651209580,163979,36081.0,31-60 LONG ISLAND CITY NY 11106-2424,ASTORIA PERFORMING ARTS CENTER INC,A61,10045.0,165933,NY,31-60,Performing Arts Centers,11106-2424,11106.0,A61,40.7455316,-73.9484995
1609,267467,66 MADISON AVE 121,NEW YORK,0,25300,651221000,22577,36061.0,66 MADISON AVE NEW YORK NY 10016-8729,12 DUFFIELD GLEN SEATOR FOUNDATION,A25,0.0,25300,NY,66 MADISON AVE,Arts Education,10016-8729,10016.0,A25,40.7436685,-73.9861211
1610,267612,271 W 47TH ST APT 26J,NEW YORK,0,54290,651253641,51784,36061.0,271 W 47TH ST NEW YORK NY 10036-1449,DANCEBREAK FOUNDATION,A62,1250.0,55540,NY,271 W 47TH ST,Dance,10036-1449,10036.0,A62,40.7603907,-73.9870121
1611,267616,PO BOX 301,NEW YORK,0,51800,651253907,158057,36061.0,,NEW YORK MULTI-ARTS CENTER CONSORTIUM INC,A20,13819.0,75962,NY,,Arts & Culture,10276-0301,10276.0,A20,,
1612,267650,5 TIMES SQ STE 30031,NEW YORK,0,26062,651259949,20208,36061.0,5 TIMES SQ NEW YORK NY 10036-6527,NEW AMSTERDAM HISTORY CENTER,A50,0.0,26062,NY,5 TIMES SQ,Museums,10036-6527,10036.0,A50,40.7552841,-73.9868258
1613,268142,PO BOX 737396,ELMHURST,0,37314,660490854,20045,36081.0,,OPERATIC & CONCERT ARTISTS INC,A60,0.0,37314,NY,,Performing Arts,11373-7396,11373.0,A60,,
1614,271818,594 TARGEE ST,STATEN ISLAND,0,59215,680560431,61443,36085.0,594 TARGEE ST STATEN ISLAND NY 10304-3504,SECOND CHANCE GOSPEL MUSIC CONVENTION INC,A6B,0.0,65015,NY,594 TARGEE ST,Singing & Choral Groups,10304-3504,10304.0,A6B,40.6124622,-74.0854132894668
1615,272173,125 BROAD ST,NEW YORK,0,31930,680639985,31930,36061.0,125 BROAD ST NEW YORK NY 10004-2400,THE AMERICAN FRIENDS OF THE MODERNA MUSEET INC,A50,0.0,31930,NY,125 BROAD ST,Museums,10004-2400,10004.0,A50,40.7023065,-74.0107645
1616,272239,1 RIVER PL APT 917,NEW YORK,0,40545,680659656,101411,36061.0,1 RIVER PL NEW YORK NY 10036-4366,GAYFEST NYC INC,A65,45323.0,85874,NY,1 RIVER PL,Theater,10036-4366,10036.0,A65,,
1617,274319,337 W 36TH ST,NEW YORK,0,116001,710941819,188474,36061.0,337 W 36TH ST NEW YORK NY 10018-6401,GREEKWORKS FOUNDATION,A68,0.0,116028,NY,337 W 36TH ST,Music,10018-6401,10018.0,A68,40.75428165,-73.9939493349894
1618,274551,7 E 78TH ST,NEW YORK,0,0,710991159,12517,36061.0,7 E 78TH ST NEW YORK NY 10075-0118,ID STUDIO THEATRE PERFORMANCE & RESEARCH CENTER INC,A6E,33145.0,20517,NY,7 E 78TH ST,Performing Arts Schools,10075-0118,10075.0,A6E,40.7761244,-73.9632467934164
1619,277507,C/O MANN - 400 W 43RD ST,NEW YORK,0,50000,721538105,52010,36061.0,C/O MANN - 400 W 43RD ST NEW YORK NY 10036-0000,ACOUSTIC NEW WORD TRADITIONS LTD,A25,0.0,50008,NY,C/O MANN - 400 W 43RD ST,Arts Education,10036-0000,10036.0,A25,,
1620,277721,265 11TH ST,BROOKLYN,50000,115500,721583726,127808,36047.0,265 11TH ST BROOKLYN NY 11215-3910,NETWORK OF ENSEMBLE THEATERS,A65,11495.0,126995,NY,265 11TH ST,Theater,11215-3910,11215.0,A65,40.66895285,-73.988883835066
1621,281181,740 W END AVE APT 115A,NEW YORK,0,27858,731697723,93011,36061.0,740 W END AVE NEW YORK NY 10025-6249,WAKKA WAKKA PRODUCTIONS,A65,58047.0,85936,NY,740 W END AVE,Theater,10025-6249,10025.0,A65,40.7954169,-73.972867
1622,286432,87 BARROW ST APT 6G,NEW YORK,0,1482,742792142,78856,36061.0,87 BARROW ST NEW YORK NY 10014-5765,WHIM N RHYTHM,A6C,75423.0,76997,NY,87 BARROW ST,Bands & Ensembles,10014-5765,10014.0,A6C,40.7315751428571,-74.0063832857143
1623,287949,PO BOX 649,NEW YORK,0,17865,743045052,28526,36061.0,,TAP FUSION INC,A62,5212.0,27015,NY,,Dance,10276-0649,10276.0,A62,,
1624,288134,199 6TH AVE,BROOKLYN,0,103400,743072018,115983,36047.0,199 6TH AVE BROOKLYN NY 11217-3517,DUSAN TYNEK DANCE THEATRE FOUNDATION INC,A62,10576.0,114000,NY,199 6TH AVE,Dance,11217-3517,11217.0,A62,40.675715,-73.9775167066265
1625,288279,330 7TH AVE 21ST FLR,NEW YORK,212187,307244,743094375,404363,36061.0,330 7TH AVE NEW YORK NY 10001-5010,AVODA INSTITUTE LTD,A20,85000.0,276076,NY,330 7TH AVE,Arts & Culture,10001-5010,10001.0,A20,40.7477095,-73.993239
1626,288383,151 N 6TH ST,BROOKLYN,0,81986,743112935,110420,36047.0,151 N 6TH ST BROOKLYN NY 11211-3201,EAST RIVER ENSEMBLE INC,A6C,47160.0,129200,NY,151 N 6TH ST,Bands & Ensembles,11211-3201,11211.0,A6C,40.6742402068965,-73.9913155172414
1627,288546,871 UNITED NATIONS PLAZA,NEW YORK,0,128992,743150964,144884,36061.0,871 UNITED NATIONS PLAZA NEW YORK NY 10017-1845,GERMAN UNIVERSITY ALLIANCE INC,A23,27833.0,156825,NY,871 UNITED NATIONS PLAZA,Cultural & Ethnic Awareness,10017-1845,10017.0,A23,40.7531571,-73.9669398
1628,288753,235 W 108TH ST APT 32,NEW YORK,0,99950,743203798,140470,36061.0,235 W 108TH ST NEW YORK NY 10025-2938,SYMPHO INC,A68,40520.0,140470,NY,235 W 108TH ST,Music,10025-2938,10025.0,A68,40.80269265,-73.9665784718245
1629,295596,315 E HOUSTON ST APT 1,NEW YORK,0,37666,753041303,60156,36061.0,315 E HOUSTON ST NEW YORK NY 10002-1129,PARTIAL COMFORT PRODUCTIONS,A65,6596.0,44309,NY,315 E HOUSTON ST,Theater,10002-1129,10002.0,A65,40.7210776,-73.98329155
1630,295940,552 RIVERSIDE DR APT 1K,NEW YORK,0,28591,753102526,124552,36061.0,552 RIVERSIDE DR NEW YORK NY 10027-3215,ARGENTO NEW MUSIC PROJECT INC,A68,102599.0,131279,NY,552 RIVERSIDE DR,Music,10027-3215,10027.0,A68,40.81633525,-73.96031567884
1631,296008,532 LAGUARDIA PLACE 486,NEW YORK,0,185122,753115715,97414,36061.0,532 LAGUARDIA PLACE NEW YORK NY 10012-1428,ESOPUS FOUNDATION LTD,A20,0.0,29120,NY,532 LAGUARDIA PLACE,Arts & Culture,10012-1428,10012.0,A20,40.7286665,-73.9987295857374
1632,296148,786 AMSTERDAM AVE APT 5N,NEW YORK,77926,43797,753139502,126010,36061.0,786 AMSTERDAM AVE NEW YORK NY 10025-5796,KIDS CREATIVE 404 INC,A65,87636.0,133547,NY,786 AMSTERDAM AVE,Theater,10025-5796,10025.0,A65,40.79575705,-73.9694724696901
1633,300041,38 W 32ND ST STE 1112,NEW YORK,0,13180,760725921,117894,36061.0,38 W 32ND ST NEW YORK NY 10001-3879,KOREAN CULTURE RESEARCH INC,A23,95738.0,108918,NY,38 W 32ND ST,Cultural & Ethnic Awareness,10001-3879,10001.0,A23,40.7477867,-73.9874231
1634,300376,2 PARK AVENUE,NEW YORK,108284,175000,760795334,632647,36061.0,2 PARK AVENUE NEW YORK NY 10016-5675,BLACK EQUITY ALLIANCE OF NEW YORK INC,A23,0.0,175461,NY,2 PARK AVENUE,Cultural & Ethnic Awareness,10016-5675,10016.0,A23,40.74635635,-73.982576522061
1635,300585,35 W 8TH ST APT 3R,NEW YORK,0,28167,760843120,49283,36061.0,35 W 8TH ST NEW YORK NY 10011-9055,HOLY APOSTLES COMMUNITY CHORUS INC,A6B,0.0,40077,NY,35 W 8TH ST,Singing & Choral Groups,10011-9055,10011.0,A6B,40.7331823,-73.9980183860346
1636,302409,PO BOX 2018,NEW YORK,0,127117,770368617,214389,36061.0,,CHINESE FINANCE ASSOCIATES,A23,45415.0,174494,NY,,Cultural & Ethnic Awareness,10008-2018,10008.0,A23,,
1637,303246,3972 52ND ST,WOODSIDE,0,355566,770495575,363766,36081.0,3972 52ND ST WOODSIDE NY 11377-3257,NORBULINGKA INSTITUTE U S A,A20,0.0,355872,NY,3972 52ND ST,Arts & Culture,11377-3257,11377.0,A20,40.7453968,-73.9122305
1638,304060,11 E 26TH ST FL 12,NEW YORK,32475,163337,770620589,238287,36061.0,11 E 26TH ST NEW YORK NY 10010-1440,WORLD CULTURE OPEN INC,A23,0.0,163337,NY,11 E 26TH ST,Cultural & Ethnic Awareness,10010-1440,10010.0,A23,40.7432428,-73.9873437
1639,304246,199 W 12TH ST 7J,NEW YORK CITY,40597,91670,770663410,270792,36061.0,199 W 12TH ST NEW YORK CITY NY 10001-0000,THE STAGEFARM INC,A65,32264.0,123934,NY,199 W 12TH ST,Theater,10001-0000,10001.0,A65,,
